Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Rie.,Notes,Notes URL,BC F ,BC F URL
"O Gott, du frommer Gott","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",398,,277,311,312,0398; ≈BWV 197a/7 ,http://www.bach-chorales.com/BWV0398.htm || https://en.wikipedia.org/wiki/BWV_197a,45.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000468
"O Gott, du frommer Gott","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5148,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5148)",399,,282,314,315,0399 ,http://www.bach-chorales.com/BWV0399.htm,157.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000469
"O Herzensangst, o Bangigkeit",,1003,,400,,284,173,173,0400 ,http://www.bach-chorales.com/BWV0400.htm,160.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000470
"O Lamm Gottes, unschuldig","https://en.wikipedia.org/wiki/O_Lamm_Gottes,_unschuldig",4361a,"https://en.wikipedia.org/wiki/O_Lamm_Gottes,_unschuldig",401,,285,165,165,0401 ,http://www.bach-chorales.com/BWV0401.htm,162.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000471
"O Mensch, bewein dein Sünde groß ","https://en.wikipedia.org/wiki/O_Mensch,_bewein_dein_Sünde_groß",8303 ,"https://en.wikipedia.org/wiki/Es_sind_doch_selig_alle,_die_im_rechten_Glauben_wandeln",402,,286,201,201,0402 ,http://www.bach-chorales.com/BWV0402.htm,61.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000472
,,,,,,,305,306,,,,
"O Mensch, schau Jesum Christum an",,3994c,,403,,287,203,203,0403 ,http://www.bach-chorales.com/BWV0403.htm,163.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000473
"O Traurigkeit, o Herzeleid","https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid",1915,"https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid!",404,,288,60,57,0404 ,http://www.bach-chorales.com/BWV0404.htm,165.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000474
"O wie selig seid ihr doch, ihr Frommen","https://en.wikipedia.org/wiki/O_wie_selig_seid_ihr_doch,_ihr_Frommen",1583,"https://en.wikipedia.org/wiki/O_wie_selig_seid_ihr_doch,_ihr_Frommen",405,,299,213,213,0405; ≈BWV 495: Schemelli No. 894 (65) ,http://www.bach-chorales.com/BWV0405.htm || https://en.wikipedia.org/wiki/BWV_495 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,167.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000475
"O wie selig seid ihr doch, ihr Frommen","https://en.wikipedia.org/wiki/O_wie_selig_seid_ihr_doch,_ihr_Frommen",1581,,406,,300,219,219,0406 ,http://www.bach-chorales.com/BWV0406.htm,7.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000476
O wir armen Sünder,https://en.wikipedia.org/wiki/O_wir_armen_Sünder,8187h,https://en.wikipedia.org/wiki/O_wir_armen_Sünder,407,,301,202,202,0407 ,http://www.bach-chorales.com/BWV0407.htm,168.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000477
"Schaut, ihr Sünder",,8569(B),,408,,303,171,171,0408 ,http://www.bach-chorales.com/BWV0408.htm,94.1B ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000478
Seelenbräutigam,,3255b,,409,,306,141,141,0409 ,http://www.bach-chorales.com/BWV0409.htm,173.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000479
"Sei gegrüßet, Jesu gütig","https://en.wikipedia.org/wiki/Sei_gegrüßet,_Jesu_gütig",3889b,"https://en.wikipedia.org/wiki/Sei_gegrüsset,_Jesu_gütig",410,,307,172,172,0410; ≈BWV 499: Schemelli No. 293 (22) ,http://www.bach-chorales.com/BWV0410.htm || https://en.wikipedia.org/wiki/BWV_499 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,174.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000480
Singt dem Herrn ein neues Lied,https://en.wikipedia.org/wiki/Singt_dem_Herrn_ein_neues_Lied,6424,https://en.wikipedia.org/wiki/Singet_dem_Herrn_ein_neues_Lied,411,,309,246,246,0411 ,http://www.bach-chorales.com/BWV0411.htm,175.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000481
"So gibst du nun, mein Jesu, gute Nacht",,849,,412,,310,206,206,0412; ≈BWV 501: Schemelli No. 315 (26) ,http://www.bach-chorales.com/BWV0412.htm || https://en.wikipedia.org/wiki/BWV_501 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,177.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000482
Sollt ich meinem Gott nicht singen,,7886b,,413,,311,220,220,0413; ≈BWV 481: Schemelli No. 281 (18) ,http://www.bach-chorales.com/BWV0413.htm || https://en.wikipedia.org/wiki/BWV_481 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,130.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000483
Uns ist ein Kindlein heut geborn,https://en.wikipedia.org/wiki/Uns_ist_ein_Kindlein_heut_geborn,493,https://en.wikipedia.org/wiki/Danket_dem_Herrn_heut_und_allzeit,414,,313,148,148,0414; ≈BWV 253 ,http://www.bach-chorales.com/BWV0414.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_253,35.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000484
Valet will ich dir geben,https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,5404a,https://en.wikipedia.org/wiki/Valet_will_ich_dir_geben,415,,314,24,24,0415 ,http://www.bach-chorales.com/BWV0415.htm,180.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000485
Vater unser im Himmelreich,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,2561,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,416,,316,47,47,0416; =BWV 245/5 (first version) ,http://www.bach-chorales.com/BWV0416.htm || https://en.wikipedia.org/wiki/BWV_245,181.4a ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000486
Von Gott will ich nicht lassen,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,417,,324,363,364,0417 ,http://www.bach-chorales.com/BWV0417.htm,185.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000487
Von Gott will ich nicht lassen,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,418,,325,331,332,0418 ,http://www.bach-chorales.com/BWV0418.htm,185.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000488
Von Gott will ich nicht lassen,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,5264b,https://en.wikipedia.org/wiki/Von_Gott_will_ich_nicht_lassen,419,,326,114,114,0419 ,http://www.bach-chorales.com/BWV0419.htm,185.3 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000489
"Warum betrübst du dich, mein Herz","https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",1689,"https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",420,,331,145,145,0420 ,http://www.bach-chorales.com/BWV0420.htm,189.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000490
"Warum betrübst du dich, mein Herz","https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",1689,"https://en.wikipedia.org/wiki/Warum_betrübst_du_dich,_mein_Herz",421,,332,299,300,0421 ,http://www.bach-chorales.com/BWV0421.htm,189.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000491
Warum sollt ich mich denn grämen,https://en.wikipedia.org/wiki/Warum_sollt_ich_mich_denn_grämen,6461,https://en.wikipedia.org/wiki/Warum_sollt_ich_mich_denn_grämen,422,,334,356,357,0422 ,http://www.bach-chorales.com/BWV0422.htm,190.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000492
"Was betrübst du dich, mein Herze",,6830,,423,,336,237,237,0423 ,http://www.bach-chorales.com/BWV0423.htm,191.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000493
"Was bist du doch, o Seele, so betrübet",,1837,,424,,337,193,193,0424; ≈BWV 506: Schemelli No. 779 (55) ,http://www.bach-chorales.com/BWV0424.htm || https://en.wikipedia.org/wiki/BWV_506 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,192.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000494
"Was willst du dich, o meine Seele, kränken","https://en.wikipedia.org/wiki/Was_willst_du_dich,_o_meine_Seele,_kränken",7844,"https://en.wikipedia.org/wiki/Was_willst_du_dich,_o_meine_Seele,_kränken",425,,349,241,241,0425 ,http://www.bach-chorales.com/BWV0425.htm,195.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000495
Weltlich Ehr und zeitlich Gut,https://en.wikipedia.org/wiki/Weltlich_Ehr_und_zeitlich_Gut,4975,https://en.wikipedia.org/wiki/Weltlich_Ehr_und_zeitlich_Gut,426,,351,211,211,0426 ,http://www.bach-chorales.com/BWV0426.htm,197.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000496
Wenn ich in Angst und Not,,4233,,427,,352,147,147,0427 ,http://www.bach-chorales.com/BWV0427.htm,200.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000497
Wenn mein Stündlein vorhanden ist,https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,428,,353,321,322,0428 ,http://www.bach-chorales.com/BWV0428.htm,201.3 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000498
Wenn mein Stündlein vorhanden ist,https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,429,,354,51,52,0429 ,http://www.bach-chorales.com/BWV0429.htm,201.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000499
Wenn mein Stündlein vorhanden ist,https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,"4482a,b",https://en.wikipedia.org/wiki/Wenn_mein_Stündlein_vorhanden_ist,430,,355,350,351,0430 ,http://www.bach-chorales.com/BWV0430.htm,201.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000500
Wenn wir in höchsten Nöten sein,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,394,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,431,,358,68,68,0431 ,http://www.bach-chorales.com/BWV0431.htm,203.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000501
Wenn wir in höchsten Nöten sein,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,394,https://en.wikipedia.org/wiki/Wenn_wir_in_höchsten_Nöten_sein,432,,359,247,247,0432 ,http://www.bach-chorales.com/BWV0432.htm,203.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000502
"Wer Gott vertraut, hat wohl gebaut","https://en.wikipedia.org/wiki/Wer_Gott_vertraut,_hat_wohl_gebaut",8207b,"https://en.wikipedia.org/wiki/Wer_Gott_vertraut,_hat_wohl_gebaut",433,,366,135,137,0433 ,http://www.bach-chorales.com/BWV0433.htm,204.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000503
Wer nur den lieben Gott läßt walten,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,434,,367,146,146,0434 ,http://www.bach-chorales.com/BWV0434.htm,205.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000504
"Wie bist du, Seele, in mir so gar betrübt",,4092,,435,,374,242,242,0435 ,http://www.bach-chorales.com/BWV0435.htm,207.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000505
Wie schön leuchtet der Morgenstern,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,436,,375,278,278,0436 ,http://www.bach-chorales.com/BWV0436.htm,209.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000506
"Wir glauben all an einen Gott, Schöpfer ...",https://en.wikipedia.org/wiki/Wir_glauben_all_an_einen_Gott,7971,"https://en.wikipedia.org/wiki/Wir_glauben_all_an_einen_Gott,_Schöpfer",437,,382,133,133,0437 ,http://www.bach-chorales.com/BWV0437.htm,211.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000507
Wo Gott zum Haus nicht gibt sein Gunst,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,305,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,438,,389,157,157,0438 ,http://www.bach-chorales.com/BWV0438.htm,213.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000508
"Auf, auf, mein Herz, mit Freuden","https://en.wikipedia.org/wiki/Auf,_auf,_mein_Herz,_mit_Freuden",5243,"https://en.wikipedia.org/wiki/Auf,_auf,_mein_Herz,_mit_Freuden",441*,https://en.wikipedia.org/wiki/BWV_441*,,,,"0441; ≈BWV 441, Schemelli No. 320 (27) ",http://www.bach-chorales.com/BWV0441.htm || https://en.wikipedia.org/wiki/BWV_441 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,18.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011074
"Beschränkt, ihr Weisen dieser Welt",,7765,,443*,,,,,"≈BWV 443, Schemelli No. 689 (47) ",https://en.wikipedia.org/wiki/BWV_443 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,265 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011380
Brunnquell aller Güter,,6252b,,445*,,,,,"≈BWV 445, Schemelli No. 335 (29) ",https://en.wikipedia.org/wiki/BWV_445 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,247 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011375
Der Tag mit seinem Lichte,,7512b,,448*,,,,,"≈BWV 448, Schemelli No. 43 (4) ",https://en.wikipedia.org/wiki/BWV_448 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,222 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011373
"Dich bet ich an, mein höchster Gott",,2437,,449*,,,,,"≈BWV 449, Schemelli No. 396 (31) ",https://en.wikipedia.org/wiki/BWV_449 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,249 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011381
"Ich bin ja, Herr, in deiner Macht",,5869a,,464*,,,,,"≈BWV 464, Schemelli No. 861 (58) ",https://en.wikipedia.org/wiki/BWV_464 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,276 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011370
"Jesu, deine Liebeswunden",,1302,,471*,,,,,"≈BWV 471, Schemelli No. 139 (10) ",https://en.wikipedia.org/wiki/BWV_471 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,228 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011374
"Kommt, Seelen, dieser Tag",,5185,,479*,,,,,"≈BWV 479, Schemelli No. 936 (67) ",https://en.wikipedia.org/wiki/BWV_479 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,285 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011371
Kommt wieder aus der finstern ...,,4709,,480*,,,,,"≈BWV 480, Schemelli No. 938 (68) ",https://en.wikipedia.org/wiki/BWV_480 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,286 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011372
Mein Jesu! was vor Seelenweh,,8383,,487*,,,,,"≈BWV 487, Schemelli No. 283 (19) ",https://en.wikipedia.org/wiki/BWV_487 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,237 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011377
"Selig, wer an Jesum denkt",,4846,,498*,,,,,"≈BWV 498, Schemelli No. 292 (21) ",https://en.wikipedia.org/wiki/BWV_498 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,239 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011379
"So gehst du nun, mein Jesu, hin",,7631b,,500*,,,,,"≈BWV 500, Schemelli No. 296 (23) ",https://en.wikipedia.org/wiki/BWV_500 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,241 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011378
"So gehst du nun, mein Jesu, hin (1 v.)",,7631b,,500a,https://en.wikipedia.org/wiki/BWV_500a,,,,0500a; Fr. St Mark Pass.past.; ≈BWV 500 ,http://www.bach-chorales.com/BWV0500a.htm || https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser) || https://en.wikipedia.org/wiki/BWV_500,,
Steh ich bei meinem Gott,,5207,,503*,,,,,"≈BWV 503, Schemelli No. 945 (69) ",https://en.wikipedia.org/wiki/BWV_503 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,287 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011376
"Christus, der uns selig macht (1 v.)","https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",6283b,"https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",1084,https://en.wikipedia.org/wiki/BWV_1084,,,,1084; From St Mark Passionpasticcio ,http://www.bach-chorales.com/BWV1084.htm || https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser),(D 5b/6) ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001270
Da Jesus an dem Kreuze stund,https://en.wikipedia.org/wiki/Da_Jesus_an_dem_Kreuze_stund,1706,https://en.wikipedia.org/wiki/Da_Jesus_an_dem_Kreuze_stund,1089,https://en.wikipedia.org/wiki/BWV_1089,,,,1089 ,http://www.bach-chorales.com/BWV1089.htm,109.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001275
"Denket doch, ihr Menschenkinder ",,,,1122,https://en.wikipedia.org/wiki/BWV_1122,,,,1122 ,http://www.bach-chorales.com/BWV1122.htm,41.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001720
Wo Gott zum Haus nicht gibt sein Gunst,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,305,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,1123,https://en.wikipedia.org/wiki/BWV_1123,,,,1123 ,http://www.bach-chorales.com/BWV1123.htm,213.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001721
"Ich ruf zu dir, Herr Jesu Christ","https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",7400,"https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",1124,https://en.wikipedia.org/wiki/BWV_1124,,,,1124 ,http://www.bach-chorales.com/BWV1124.htm,103.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001722
"O Gott, du frommer Gott","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",1125,https://en.wikipedia.org/wiki/BWV_1125,,,,1125 ,http://www.bach-chorales.com/BWV1125.htm,45.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001723
"Lobet Gott, unsern Herren","https://en.wikipedia.org/wiki/Lobet_Gott,_unsern_Herren",5393,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5393),1126,https://en.wikipedia.org/wiki/BWV_1126,,,,1126 ,http://www.bach-chorales.com/BWV1126.htm,136.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001724
"Welt, ade! Ich bin dein müde (v. 1)","https://en.wikipedia.org/wiki/Welt,_ade!_Ich_bin_dein_müde",6531 ,"https://en.wikipedia.org/wiki/Welt,_ade!_Ich_bin_dein_müde",Anh. 170,"https://en.wikipedia.org/wiki/Welt,_ade!_ich_bin_dein_müde,_BWV_Anh._170",350,150,150,0027_6; =BWV 27/6; SSATB; Spurious[12] ,http://www.bach-chorales.com/BWV0027_6.htm || https://en.wikipedia.org/wiki/BWV_27 || https://en.wikipedia.org/wiki/SATB || https://en.wikipedia.org/wiki/BWV_Anh._III || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-BDW1481-12,196; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011345
"O Traurigkeit, o Herzeleid (1 v.)","https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid",1915 ,"https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid!",deest,"https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid,_BWV_deest",,,,deest; From St Mark Passionpasticcio ,http://www.bach-chorales.com/BWV_deest_O_Traurigkeit.htm || https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser),— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001679
"Welt, tobe wie du willst ",,— ,,deest ,,,,,,,198.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00011369
